mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.6008782492772672,0.0,1.1216386268035172,0.33168362433706294,0.0,0.33857883969877045,0.017653430993885787,0.0,0.01284848362386515,0.14163813258004265,0.0,0.07200358668440965,04393D7C92,RC_M1_SAA,,한식-육류/고기,04393D7C92
-0.27928388228664874,0.0,0.512569891633583,0.2029273365012701,0.0,0.27040878211016856,-0.00030294986169558864,0.0,-0.001719870724780134,0.00011143725641449276,0.0,0.0020226466906089202,04393D7C92,RC_M1_AV_NP_AT,,한식-육류/고기,04393D7C92
0.39265665609580463,0.0,0.5472215546731402,0.040537551152914734,0.0,0.09304979304540484,-0.004137894803769295,0.0,-0.011598553899407747,0.5209713924990939,0.0,0.7768673534221824,04393D7C92,RC_M1_UE_CUS_CN,,한식-육류/고기,04393D7C92
0.44774988743401306,0.0,0.5768829157579998,0.19197029042264765,0.0,0.2591693821436678,0.008029779665792451,0.0,0.004777418942794693,0.08748008928742712,0.0,0.01698983933816922,04393D7C92,RC_M1_TO_UE_CT,,한식-육류/고기,04393D7C92
-0.5950360299939875,0.0,-0.8178879944844031,0.08131777512984055,0.0,0.052505502313898056,-0.008283346758220716,0.0,-0.0028641536454819877,0.5188128369602596,0.0,0.1487828906936448,04393D7C92,M1_SME_RY_SAA_RAT,,한식-육류/고기,04393D7C92
0.5116683974514478,0.0,1.055613915492644,0.20812849576487583,0.0,0.1764199656481358,0.028382504667968905,0.0,0.023452273999226128,0.9298402668620327,0.0,0.8835771110929419,04393D7C92,M12_SME_RY_SAA_PCE_RT,,한식-육류/고기,04393D7C92
-0.5689323478805314,0.0,-0.7630821872291823,0.02808260028795261,0.0,0.05919113228133814,0.0010687190609548702,0.0,0.006158694420377063,0.07241399002009763,0.0,0.5412950065486032,04393D7C92,M1_SME_RY_CNT_RAT,,한식-육류/고기,04393D7C92
-1.0532461841051626,0.0,-0.9473950707782038,0.004574272005145281,0.0,0.014286490507193592,-0.0005324410682247258,0.0,-0.000975746870639571,0.6774373298091039,0.0,0.23323473257103666,04393D7C92,M12_SME_BZN_SAA_PCE_RT,,한식-육류/고기,04393D7C92
0.15402237197018923,0.0,0.09200930126605185,0.005391979299297462,0.0,0.01753449639288173,-0.0003239310159256742,0.0,0.0006248555188449694,0.18045903807915153,0.0,0.06349545360947761,04393D7C92,M12_MAL_1020_RAT,,한식-육류/고기,04393D7C92
0.15402660372125795,0.0,0.0920078995808782,0.005394760035770365,0.0,0.01753073248603509,-0.0003258393098740467,0.0,0.0006214338295239551,0.18240330184717157,0.0,0.06282892983024746,04393D7C92,M12_MAL_30_RAT,,한식-육류/고기,04393D7C92
0.1540167843092123,0.0,0.0919946777727777,0.005393965812808842,0.0,0.017529732581081283,-0.0003253944647414371,0.0,0.0006223821670935015,0.18195916996945194,0.0,0.0630280257025373,04393D7C92,M12_MAL_40_RAT,,한식-육류/고기,04393D7C92
0.15403089243101395,0.0,0.09201346853450361,0.005394495295105517,0.0,0.017528086885492577,-0.00032522135402275853,0.0,0.0006221084048315907,0.18172993625897804,0.0,0.0629844160605112,04393D7C92,M12_MAL_50_RAT,,한식-육류/고기,04393D7C92
0.15399484780708464,0.0,0.09196778284258965,0.005389118366216946,0.0,0.01753533686272304,-0.0003239645183814377,0.0,0.0006245357501678648,0.18068805971277913,0.0,0.0634244025632359,04393D7C92,M12_MAL_60_RAT,,한식-육류/고기,04393D7C92
0.15403003053254102,0.0,0.09207308314992413,0.005390949292180878,0.0,0.017528652483654095,-0.0003227512470964304,0.0,0.0006261423705526337,0.1792154176802142,0.0,0.06379977229403155,04393D7C92,M12_FME_1020_RAT,,한식-육류/고기,04393D7C92
0.154042517508189,0.0,0.09208883593158239,0.005392732275429961,0.0,0.017523678091545657,-0.00032423666714370144,0.0,0.0006237907178066465,0.18074926393132185,0.0,0.06335739130038054,04393D7C92,M12_FME_30_RAT,,한식-육류/고기,04393D7C92
0.15403247040935789,0.0,0.09205792949023878,0.00539258974366412,0.0,0.017522405249647512,-0.0003244891941348817,0.0,0.0006234642294218947,0.1810404912162823,0.0,0.06330028225325912,04393D7C92,M12_FME_40_RAT,,한식-육류/고기,04393D7C92
0.1540528873935484,0.0,0.09208752509408565,0.005392335198931637,0.0,0.01752197017342921,-0.000323687565821388,0.0,0.0006242659436448657,0.18016410792120485,0.0,0.06346633456999173,04393D7C92,M12_FME_50_RAT,,한식-육류/고기,04393D7C92
0.15401032895154093,0.0,0.0920257633524646,0.005387507983774522,0.0,0.017528482933010504,-0.00032318894690114454,0.0,0.0006253996495541939,0.17993147896683692,0.0,0.06364973666622609,04393D7C92,M12_FME_60_RAT,,한식-육류/고기,04393D7C92
0.1392816266044792,0.0,0.08898876780343884,0.006104123104875137,0.0,0.015387329123997909,-0.0005398013907383229,0.0,0.00037145735971604016,0.39101321487021923,0.0,0.02913811500177721,04393D7C92,MCT_UE_CLN_REU_RAT,,한식-육류/고기,04393D7C92
0.13925451440074108,0.0,0.08889479579177646,0.006121739394293442,0.0,0.015398442077335681,-0.0005439420247847531,0.0,0.00036472416955967064,0.3947531065749641,0.0,0.028050817658575866,04393D7C92,MCT_UE_CLN_NEW_RAT,,한식-육류/고기,04393D7C92
0.3027284558226582,0.0,0.17791382661168398,0.014781831951186729,0.0,0.030074573647319712,0.0017837547109620794,0.0,0.0035545268157882,0.7280877920964437,0.0,0.6984488967465415,04393D7C92,RC_M1_SHC_RSD_UE_CLN_RAT,,한식-육류/고기,04393D7C92
0.30260009703465746,0.0,0.17769897774503432,0.014776150244214825,0.0,0.03010074271282145,0.0017834147153164928,0.0,0.003557072793054704,0.7283700826969125,0.0,0.6982341512835997,04393D7C92,RC_M1_SHC_WP_UE_CLN_RAT,,한식-육류/고기,04393D7C92
0.30252172338250866,0.0,0.177572524591863,0.01478081516932766,0.0,0.030126308837727416,0.0017830032041596903,0.0,0.003558712189337757,0.7275745159418472,0.0,0.6976922329964185,04393D7C92,RC_M1_SHC_FLP_UE_CLN_RAT,,한식-육류/고기,04393D7C92
0.5155518845049454,0.49454893731429617,0.5816539549013041,0.4421069436814213,0.45055613495216157,0.4449818769016504,0.04425577677092067,0.04032510732937069,0.04826334185853373,0.5010202370506185,0.4005191198413597,0.5881933870651217,0507C6C859,RC_M1_SAA,신금호,샌드위치/토스트,0507C6C859
0.25667725412781234,0.16584609960965388,-0.23922779253977852,0.16984153310675637,0.11825615677939287,0.17640487427607737,0.017848035921350872,0.01054787773884908,-0.018568026953428938,0.5521576126414969,0.3977888973045063,0.5539624891184345,0507C6C859,RC_M1_AV_NP_AT,신금호,샌드위치/토스트,0507C6C859
0.23673463436882958,0.2977762157690787,0.5785491092634275,0.2896787822599209,0.3065750718030045,0.43572541131260534,0.029146367210260978,0.03186152819894181,0.05234136839292112,0.506180600225295,0.5400444805170046,0.7214967385144464,0507C6C859,RC_M1_UE_CUS_CN,신금호,샌드위치/토스트,0507C6C859
0.23394546858435186,0.3089081636448971,0.5890258366938862,0.2903037307345467,0.3068370205686963,0.44837914780246074,0.029077104914551136,0.032139859960962996,0.053162823279488625,0.5016110524803846,0.5485831331140072,0.7029027836161227,0507C6C859,RC_M1_TO_UE_CT,신금호,샌드위치/토스트,0507C6C859
-0.4629513354696814,-0.5020432861545171,-0.4612355342492736,0.31162114915351674,0.34342523161556454,0.30825504534109566,-0.03673363950243626,-0.04072468085883183,-0.03566048394235529,0.6947748257559114,0.7031062912654171,0.6691509245493015,0507C6C859,M1_SME_RY_SAA_RAT,신금호,샌드위치/토스트,0507C6C859
0.7319078243364072,0.7401490680045545,0.5372119024481172,0.6004423948698207,0.6156767988469022,0.5412664505044963,0.030199152179626702,0.02810335041827501,0.013796874070297772,0.12647852978230678,0.10417910584776391,0.032486968488317114,0507C6C859,M12_SME_RY_SAA_PCE_RT,신금호,샌드위치/토스트,0507C6C859
-0.3249049716196925,-0.4203511516138588,-0.30317041756757285,0.24080928173721067,0.3247316016395049,0.21998241989719564,-0.028835333774528498,-0.03756157870168848,-0.026349745730533274,0.7169246703730876,0.6689729689766071,0.7173761128436649,0507C6C859,M1_SME_RY_CNT_RAT,신금호,샌드위치/토스트,0507C6C859
1.0846853629112507,0.6747099868842846,1.066206699189239,0.7779307269665947,0.5575803826261921,0.8329335253484288,0.05884654276297303,0.02594238244225868,0.05024754807681592,0.2861080379429778,0.10823675117410869,0.18196131544150962,0507C6C859,M12_SME_BZN_SAA_PCE_RT,신금호,샌드위치/토스트,0507C6C859
0.10765361842078529,0.12343469346983899,-0.370421709105954,0.07068491225028793,0.1500397782926248,0.5305390709797566,0.00787146001600422,0.006304865176277529,-0.01569557716560244,0.6200506190593706,0.0882894446151683,0.043761262225209596,0507C6C859,M12_MAL_1020_RAT,신금호,샌드위치/토스트,0507C6C859
0.1076579407354802,0.035350926333488804,-0.24143965261789527,0.07068777122494498,0.08162797976947826,0.39737673951613445,0.007871601122012914,0.00751500481769383,-0.013152323932745786,0.620022692848154,0.4237897365706377,0.054773452152519164,0507C6C859,M12_MAL_30_RAT,신금호,샌드위치/토스트,0507C6C859
0.10765559591708322,-0.19138601914975248,-0.04278604610016832,0.0706861117803898,0.48632679850087557,0.1944234652355969,0.007871207502729837,0.01752668400611925,-0.0038803172891306178,0.6199897949905875,0.06494012416490091,0.019916229551930398,0507C6C859,M12_MAL_40_RAT,신금호,샌드위치/토스트,0507C6C859
0.1076350845866856,-0.29655067657545636,-0.3977287660317838,0.07067275709312215,0.6712541508552005,0.5650046997012856,0.00787010855545784,0.02270171307035002,-0.01747875678413646,0.6200509555878271,0.057189104521683354,0.04785055311068109,0507C6C859,M12_MAL_50_RAT,신금호,샌드위치/토스트,0507C6C859
0.10763743711679631,-0.21130626092568647,-0.24682888981570117,0.07067441293391043,0.5011893541902293,0.39746468637956045,0.007870079872860956,0.01652314158421068,-0.010135112547109144,0.6200173820763738,0.0543439970279439,0.03251097979038131,0507C6C859,M12_MAL_60_RAT,신금호,샌드위치/토스트,0507C6C859
